model,batch_size,sequence_length,result
BERT_base,1,1,0.0051
BERT_base,1,2,0.0058
BERT_base,1,4,0.0070
BERT_base,1,8,0.0070
BERT_base,1,16,0.0057
BERT_base,1,32,0.0058
BERT_base,1,64,0.0059
BERT_base,1,128,0.0058
BERT_base,1,256,0.0057
BERT_base,1,512,0.0060
BERT_base,2,1,0.0056
BERT_base,2,2,0.0075
BERT_base,2,4,0.0060
BERT_base,2,8,0.0061
BERT_base,2,16,0.0061
BERT_base,2,32,0.0063
BERT_base,2,64,0.0062
BERT_base,2,128,0.0075
BERT_base,2,256,0.0062
BERT_base,2,512,0.0096
BERT_base,4,1,0.0056
BERT_base,4,2,0.0062
BERT_base,4,4,0.0061
BERT_base,4,8,0.0061
BERT_base,4,16,0.0061
BERT_base,4,32,0.0061
BERT_base,4,64,0.0060
BERT_base,4,128,0.0060
BERT_base,4,256,0.0084
BERT_base,4,512,0.0166
BERT_base,8,1,0.0068
BERT_base,8,2,0.0061
BERT_base,8,4,0.0062
BERT_base,8,8,0.0076
BERT_base,8,16,0.0062
BERT_base,8,32,0.0061
BERT_base,8,64,0.0061
BERT_base,8,128,0.0080
BERT_base,8,256,0.0148
BERT_base,8,512,0.0312
BERT_base,16,1,0.0056
BERT_base,16,2,0.0062
BERT_base,16,4,0.0061
BERT_base,16,8,0.0062
BERT_base,16,16,0.0060
BERT_base,16,32,0.0074
BERT_base,16,64,0.0077
BERT_base,16,128,0.0140
BERT_base,16,256,0.0274
BERT_base,16,512,0.0600
BERT_base,32,1,0.0057
BERT_base,32,2,0.0061
BERT_base,32,4,0.0061
BERT_base,32,8,0.0074
BERT_base,32,16,0.0059
BERT_base,32,32,0.0077
BERT_base,32,64,0.0136
BERT_base,32,128,0.0257
BERT_base,32,256,0.0532
BERT_base,32,512,0.1185
BERT_large,1,1,0.0123
BERT_large,1,2,0.0135
BERT_large,1,4,0.0137
BERT_large,1,8,0.0138
BERT_large,1,16,0.0113
BERT_large,1,32,0.0113
BERT_large,1,64,0.0114
BERT_large,1,128,0.0138
BERT_large,1,256,0.0110
BERT_large,1,512,0.0134
BERT_large,2,1,0.0105
BERT_large,2,2,0.0118
BERT_large,2,4,0.0117
BERT_large,2,8,0.0120
BERT_large,2,16,0.0120
BERT_large,2,32,0.0121
BERT_large,2,64,0.0121
BERT_large,2,128,0.0118
BERT_large,2,256,0.0123
BERT_large,2,512,0.0249
BERT_large,4,1,0.0108
BERT_large,4,2,0.0118
BERT_large,4,4,0.0119
BERT_large,4,8,0.0120
BERT_large,4,16,0.0120
BERT_large,4,32,0.0121
BERT_large,4,64,0.0118
BERT_large,4,128,0.0118
BERT_large,4,256,0.0216
BERT_large,4,512,0.0439
BERT_large,8,1,0.0109
BERT_large,8,2,0.0119
BERT_large,8,4,0.0119
BERT_large,8,8,0.0119
BERT_large,8,16,0.0146
BERT_large,8,32,0.0144
BERT_large,8,64,0.0118
BERT_large,8,128,0.0203
BERT_large,8,256,0.0369
BERT_large,8,512,0.0831
BERT_large,16,1,0.0133
BERT_large,16,2,0.0119
BERT_large,16,4,0.0119
BERT_large,16,8,0.0121
BERT_large,16,16,0.0117
BERT_large,16,32,0.0118
BERT_large,16,64,0.0194
BERT_large,16,128,0.0359
BERT_large,16,256,0.0735
BERT_large,16,512,0.1651
BERT_large,32,1,0.0109
BERT_large,32,2,0.0118
BERT_large,32,4,0.0119
BERT_large,32,8,0.0116
BERT_large,32,16,0.0119
BERT_large,32,32,0.0183
BERT_large,32,64,0.0333
BERT_large,32,128,0.0681
BERT_large,32,256,0.1427
BERT_large,32,512,0.3269
RoBERTa_base,1,1,0.0052
RoBERTa_base,1,2,0.0072
RoBERTa_base,1,4,0.0059
RoBERTa_base,1,8,0.0059
RoBERTa_base,1,16,0.0059
RoBERTa_base,1,32,0.0073
RoBERTa_base,1,64,0.0060
RoBERTa_base,1,128,0.0072
RoBERTa_base,1,256,0.0058
RoBERTa_base,1,512,0.0068
RoBERTa_base,2,1,0.0056
RoBERTa_base,2,2,0.0061
RoBERTa_base,2,4,0.0061
RoBERTa_base,2,8,0.0062
RoBERTa_base,2,16,0.0061
RoBERTa_base,2,32,0.0063
RoBERTa_base,2,64,0.0061
RoBERTa_base,2,128,0.0061
RoBERTa_base,2,256,0.0067
RoBERTa_base,2,512,0.0117
RoBERTa_base,4,1,0.0057
RoBERTa_base,4,2,0.0076
RoBERTa_base,4,4,0.0062
RoBERTa_base,4,8,0.0076
RoBERTa_base,4,16,0.0063
RoBERTa_base,4,32,0.0076
RoBERTa_base,4,64,0.0062
RoBERTa_base,4,128,0.0065
RoBERTa_base,4,256,0.0107
RoBERTa_base,4,512,0.0215
RoBERTa_base,8,1,0.0069
RoBERTa_base,8,2,0.0061
RoBERTa_base,8,4,0.0062
RoBERTa_base,8,8,0.0077
RoBERTa_base,8,16,0.0076
RoBERTa_base,8,32,0.0062
RoBERTa_base,8,64,0.0066
RoBERTa_base,8,128,0.0101
RoBERTa_base,8,256,0.0199
RoBERTa_base,8,512,0.0396
RoBERTa_base,16,1,0.0069
RoBERTa_base,16,2,0.0063
RoBERTa_base,16,4,0.0063
RoBERTa_base,16,8,0.0063
RoBERTa_base,16,16,0.0061
RoBERTa_base,16,32,0.0076
RoBERTa_base,16,64,0.0099
RoBERTa_base,16,128,0.0191
RoBERTa_base,16,256,0.0365
RoBERTa_base,16,512,0.0758
RoBERTa_base,32,1,0.0057
RoBERTa_base,32,2,0.0063
